date,time,title,tournament,game-id,home-team,away-team,pre-match_odds_home,pre-match_odds_draw,pre-match_odds_away
12-09-25,16:00,MKS Notec Czarnkow vs MKS Viktoria Wrzesnia,"Poland III Liga, Group 2",24421,MKS Notec Czarnkow,MKS Viktoria Wrzesnia,1.67,3.9,4.2
12-09-25,17:00,Zawisza Bydgoszcz vs Pogon Nowe Skalmierzyce,"Poland III Liga, Group 2",25106,Zawisza Bydgoszcz,Pogon Nowe Skalmierzyce,1.41,4.75,5.5
12-09-25,18:00,Polonia Sroda Wielkopolska vs KS Lipno Steszew,"Poland III Liga, Group 2",39011,Polonia Sroda Wielkopolska,KS Lipno Steszew,1.51,4.3,4.8
12-09-25,17:00,Karkonosze Jelenia Gora vs Zaglebie Lubin II,"Poland III Liga, Group 3",24452,Karkonosze Jelenia Gora,Zaglebie Lubin II,2.55,3.7,2.25
12-09-25,18:00,KS Polonia Nysa vs MKS Stal Jasien,"Poland III Liga, Group 3",35334,KS Polonia Nysa,MKS Stal Jasien,1.67,3.8,4.1
12-09-25,19:30,Kilbarrack United vs Killester Donnycarney F.C,"Ireland Leinster Senior League, Senior Division",39195,Kilbarrack United,Killester Donnycarney F.C,2.0,3.6,3.1
12-09-25,19:45,St. Mochtas vs Wayside Celtic,"Ireland Leinster Senior League, Senior Division",43747,St. Mochtas,Wayside Celtic,1.43,4.5,5.6
12-09-25,20:00,St. Francis FC vs Ballymun United,"Ireland Leinster Senior League, Senior Division",43751,St. Francis FC,Ballymun United,1.74,4.0,3.6
12-09-25,16:00,CSM Ceahlaul Piatra Neamt vs FC Bihor Oradea,Romania Liga 2,29327,CSM Ceahlaul Piatra Neamt,FC Bihor Oradea,2.95,3.2,2.25
12-09-25,14:00,Gandzasar Kapan FC vs FC Van Charentsavan,Armenia Premier League,41314,Gandzasar Kapan FC,FC Van Charentsavan,3.33,3.33,2.05
12-09-25,16:00,FC Shirak Gyumri vs Ararat Yerevan FC,Armenia Premier League,41670,FC Shirak Gyumri,Ararat Yerevan FC,2.25,3.4,2.95
12-09-25,00:00,Dynamo Puerto FC vs CS Maritimo de la Guaira,Venezuela Segunda Division,10926,Dynamo Puerto FC,CS Maritimo de la Guaira,2.35,3.1,2.85
12-09-25,16:00,Al Shahaniya vs Al Sadd SC,Qatar Stars League,39531,Al Shahaniya,Al Sadd SC,12.5,7.3,1.17
12-09-25,18:00,Al Duhail SC vs Umm-Salal SC,Qatar Stars League,31312,Al Duhail SC,Umm-Salal SC,1.41,5.2,6.0
12-09-25,18:00,Al Gharafa SC vs Al-Sailiya SC,Qatar Stars League,18199,Al Gharafa SC,Al-Sailiya SC,1.43,4.9,6.1
12-09-25,18:15,FK Arsenal Dzerzhinsk vs FC Slavia Mozyr,Belarus Vysshaya Liga,37890,FK Arsenal Dzerzhinsk,FC Slavia Mozyr,4.0,3.3,1.94
12-09-25,14:30,Shkendija Tetovo vs Bashkimi Kumanovo,North Macedonia 1. MFL,45319,Shkendija Tetovo,Bashkimi Kumanovo,1.37,4.4,7.0
12-09-25,18:00,FK Vardar Skopje vs FK Makedonija Gjorce Petrov,North Macedonia 1. MFL,45320,FK Vardar Skopje,FK Makedonija Gjorce Petrov,1.38,4.2,7.4
12-09-25,19:00,NK Rudar Velenje vs Triglav Kranj,Slovenia 2. Liga,39306,NK Rudar Velenje,Triglav Kranj,3.8,3.6,1.77
12-09-25,19:15,Krka Novo Mesto vs NK Brinje Grosuplje,Slovenia 2. Liga,28420,Krka Novo Mesto,NK Brinje Grosuplje,6.3,4.4,1.4
12-09-25,18:00,Jahn Regensburg vs Rot-Weiss Essen,Germany 3. Liga,34203,Jahn Regensburg,Rot-Weiss Essen,3.2,3.6,2.15
12-09-25,10:00,Shimshon Tel Aviv vs Sport Club Dimona,Israel Liga Alef,26452,Shimshon Tel Aviv,Sport Club Dimona,2.6,3.1,2.7
12-09-25,10:15,FC Jerusalem vs FC Beitar Yavne,Israel Liga Alef,37366,FC Jerusalem,FC Beitar Yavne,1.71,3.9,4.2
12-09-25,11:40,Maccabi Y. vs AS Nordia Jerusalem,Israel Liga Alef,43826,Maccabi Y.,AS Nordia Jerusalem,2.05,3.5,3.3
12-09-25,11:45,FC Kfar Saba vs Maccabi Ironi Ashdod FC,Israel Liga Alef,37462,FC Kfar Saba,Maccabi Ironi Ashdod FC,2.45,3.2,2.8
12-09-25,11:50,Hapoel Karmiel FC vs Hapoel Beit Shean Mesilot,Israel Liga Alef,37470,Hapoel Karmiel FC,Hapoel Beit Shean Mesilot,1.7,3.75,4.4
12-09-25,12:00,Baqa Al-Gharbiyye vs Maccabi Kiryat Ata-Bialik,Israel Liga Alef,37569,Baqa Al-Gharbiyye,Maccabi Kiryat Ata-Bialik,2.2,3.3,3.1
12-09-25,12:00,Maccabi Achi Nazareth FC vs Hapoel Tirat Hacarmel,Israel Liga Alef,28705,Maccabi Achi Nazareth FC,Hapoel Tirat Hacarmel,2.0,3.3,3.6
12-09-25,12:00,Tzeirey Um El Fahem vs MS Tira,Israel Liga Alef,37896,Tzeirey Um El Fahem,MS Tira,2.35,3.25,2.85
12-09-25,12:15,FC Tzeirey Tira vs Maccabi Ironi Kiryat Malakhi,Israel Liga Alef,37643,FC Tzeirey Tira,Maccabi Ironi Kiryat Malakhi,3.6,3.2,2.05
12-09-25,12:40,Maccabi Nujeidat Ahmad vs Hapoel Migdal Haemeq,Israel Liga Alef,45214,Maccabi Nujeidat Ahmad,Hapoel Migdal Haemeq,5.7,4.1,1.51
12-09-25,12:45,Maccabi Ironi Kiryat Gat vs FC Holon Yirmiyahu,Israel Liga Alef,37725,Maccabi Ironi Kiryat Gat,FC Holon Yirmiyahu,2.1,3.3,3.4
12-09-25,22:00,AD Carmelita vs Futbol Consultants Desamparados,"Costa Rica Liga de Ascenso, Apertura",26204,AD Carmelita,Futbol Consultants Desamparados,2.3,3.4,2.85
12-09-25,22:00,Deportivo Mixco vs CD Marquense,Guatemala Liga Nacional. Apertura,11499,Deportivo Mixco,CD Marquense,1.28,5.0,10.5
12-09-25,22:00,San Francisco FC B vs CD Bocas FC,Panama Liga Prom,11097,San Francisco FC B,CD Bocas FC,2.3,3.5,2.6
12-09-25,14:30,FC Belshina Bobruisk vs FC Lida,Belarus Pervaya Liga,45298,FC Belshina Bobruisk,FC Lida,1.95,3.2,4.0
12-09-25,20:00,FK Radnik Bijeljina vs FK Sloga Doboj,Bosnia & Herzegovina Premijer Liga,35076,FK Radnik Bijeljina,FK Sloga Doboj,1.9,3.33,3.9
12-09-25,15:30,NK Rudes Zagreb vs NK Dubrava Zagreb,Croatia Prva NL,14538,NK Rudes Zagreb,NK Dubrava Zagreb,1.78,3.25,4.4
12-09-25,11:00,K. Khanh Hoa vs Hoa Binh FC,Vietnam Vietnam Cup,21106,K. Khanh Hoa,Hoa Binh FC,2.15,2.9,3.5
12-09-25,17:00,Doxa Katokopias vs Nea Salamina Famagusta,Cyprus 2nd Division,18222,Doxa Katokopias,Nea Salamina Famagusta,3.0,3.25,2.0
12-09-25,17:00,M E A P Nisou vs PAEEK Kyrenia,Cyprus 2nd Division,18714,M E A P Nisou,PAEEK Kyrenia,2.65,3.25,2.25
12-09-25,17:00,FK Suduva Marijampole vs FK Panevezys,Lithuania A Lyga,44311,FK Suduva Marijampole,FK Panevezys,1.92,3.5,3.7
12-09-25,18:00,Dziugas vs Dfk Dainava Alytus,Lithuania A Lyga,44312,Dziugas,Dfk Dainava Alytus,1.7,3.6,4.7
12-09-25,18:00,JK Tabasalu vs Maardu Linnameeskond,Estonia Esiliiga B,16197,JK Tabasalu,Maardu Linnameeskond,9.8,7.2,1.16
12-09-25,19:30,Deportivo Santani vs Resistencia SC,Paraguay Segunda Division,40791,Deportivo Santani,Resistencia SC,2.1,3.3,3.1
12-09-25,23:00,Sportivo San Lorenzo vs Tacuary Asuncion,Paraguay Segunda Division,44888,Sportivo San Lorenzo,Tacuary Asuncion,2.05,3.25,3.25
12-09-25,13:00,Buriram United vs Prachuap FC,Thailand Thai League 1,36587,Buriram United,Prachuap FC,1.17,7.4,13.0
12-09-25,13:00,Uthai Thani FC vs BG Pathum United,Thailand Thai League 1,37029,Uthai Thani FC,BG Pathum United,3.0,3.6,2.15
12-09-25,13:00,Mahasarakham United FC vs Phrae United,Thailand Thai League 2,13751,Mahasarakham United FC,Phrae United,2.05,3.7,2.9
12-09-25,16:00,FK Ekranas vs FK Transinvest,Lithuania 1 Lyga,40912,FK Ekranas,FK Transinvest,11.5,6.3,1.17
12-09-25,16:00,Kedainiai Nevezis vs FK Babrungas Plunge,Lithuania 1 Lyga,34756,Kedainiai Nevezis,FK Babrungas Plunge,3.9,4.1,1.67
12-09-25,17:00,Hegelmann Litauen B vs FA Siauliai B,Lithuania 1 Lyga,33359,Hegelmann Litauen B,FA Siauliai B,1.98,4.0,2.9
12-09-25,18:00,Baltijos Futbolo Akademija vs Vilnius FK Zalgiris B,Lithuania 1 Lyga,42448,Baltijos Futbolo Akademija,Vilnius FK Zalgiris B,1.68,3.8,4.1
12-09-25,20:00,FC Universitario de Vinto vs CD Real Tomayapo,Bolivia Division Profesional,20772,FC Universitario de Vinto,CD Real Tomayapo,1.76,3.75,4.1
12-09-25,18:00,FC Tatabanya vs Soroksar SC,Hungary Magyar Kupa,20467,FC Tatabanya,Soroksar SC,3.9,3.8,1.78
12-09-25,12:00,Club Atletico Tembetary Reserves vs Sportivo Ameliano Reserves,"Paraguay Primera Division Reserve, Clausura",43928,Club Atletico Tembetary Reserves,Sportivo Ameliano Reserves,3.4,3.2,2.05
12-09-25,15:00,Al-Khaldiya SC vs Aali,Bahrain Premier League,41545,Al-Khaldiya SC,Aali,1.32,5.1,8.1
12-09-25,15:00,Al-Muharraq SC vs Al-Ahli SC Manama,Bahrain Premier League,41462,Al-Muharraq SC,Al-Ahli SC Manama,1.58,3.6,6.0
12-09-25,23:30,Uniao Sao Joao EC SP vs EC Primavera SP,Brazil Copa Paulista,45152,Uniao Sao Joao EC SP,EC Primavera SP,2.45,3.5,2.6
12-09-25,16:00,Ben Aknoun vs Paradou AC,Algeria Ligue 1,26896,Ben Aknoun,Paradou AC,2.25,2.95,3.4
12-09-25,16:00,Olympique Akbou vs MC Alger,Algeria Ligue 1,42060,Olympique Akbou,MC Alger,3.4,2.6,2.45
12-09-25,19:00,MC Oran vs JS Kabylie,Algeria Ligue 1,35417,MC Oran,JS Kabylie,2.35,2.85,3.3
12-09-25,20:00,Hearts of Oak vs Hohoe United FC,Ghana Premier League,43252,Hearts of Oak,Hohoe United FC,1.39,3.8,8.6
12-09-25,19:45,Cobh Ramblers vs Treaty United,Ireland First Division,38150,Cobh Ramblers,Treaty United,1.41,4.6,6.5
12-09-25,19:45,Dundalk FC vs Bray Wanderers AFC,Ireland First Division,38279,Dundalk FC,Bray Wanderers AFC,1.53,4.2,5.3
12-09-25,19:45,University College Dublin vs Longford Town FC,Ireland First Division,38570,University College Dublin,Longford Town FC,1.62,3.9,4.8
12-09-25,19:30,Calcio Foggia vs Latina Calcio,"Italy Serie C, Group C",17856,Calcio Foggia,Latina Calcio,2.2,3.1,3.25
12-09-25,19:30,Potenza Calcio vs Crotone,"Italy Serie C, Group C",17865,Potenza Calcio,Crotone,2.95,3.3,2.3
12-09-25,19:30,SS Monopoli vs Audace Cerignola,"Italy Serie C, Group C",39731,SS Monopoli,Audace Cerignola,2.7,3.2,2.55
12-09-25,17:00,Mochudi Centre Chiefs vs Santa Green FC,Botswana Premier League,43521,Mochudi Centre Chiefs,Santa Green FC,1.57,3.4,5.0
12-09-25,17:00,SC Villa vs Kampala Capital City Authority FC,Uganda Super 8,39766,SC Villa,Kampala Capital City Authority FC,2.6,2.95,2.45
12-09-25,14:00,Gorilla FC vs AS Muhanga,Rwanda Premier League,28595,Gorilla FC,AS Muhanga,1.92,2.95,3.7
12-09-25,16:00,AL Salt vs Al-Ahly Amman,Jordan Jordan League,25336,AL Salt,Al-Ahly Amman,1.95,3.33,3.75
12-09-25,18:30,AL Jazeera Club Amman vs Al Wehdat,Jordan Jordan League,25758,AL Jazeera Club Amman,Al Wehdat,4.9,3.8,1.63
12-09-25,18:00,FC Memmingen vs TSV Buchbach,Germany Amateur Regionalliga Bavaria,41367,FC Memmingen,TSV Buchbach,2.75,3.6,2.2
12-09-25,18:00,Hankofen-Hailing vs Bayern Munich II,Germany Amateur Regionalliga Bavaria,41421,Hankofen-Hailing,Bayern Munich II,6.4,4.8,1.36
12-09-25,18:00,SpVgg Ansbach vs FC Augsburg II,Germany Amateur Regionalliga Bavaria,41403,SpVgg Ansbach,FC Augsburg II,2.05,3.75,2.9
12-09-25,18:00,SpVgg Unterhaching vs TSV Aubstadt,Germany Amateur Regionalliga Bavaria,32030,SpVgg Unterhaching,TSV Aubstadt,1.56,4.0,4.75
12-09-25,18:00,Wacker Burghausen vs Viktoria Aschaffenburg,Germany Amateur Regionalliga Bavaria,41288,Wacker Burghausen,Viktoria Aschaffenburg,1.42,4.4,5.9
12-09-25,17:30,Atus Velden vs SK Treibach,Austria Amateur Regionalliga Centre,37936,Atus Velden,SK Treibach,1.6,4.0,3.9
12-09-25,18:00,Deutschlandsberger SC vs LASK Amateure OO,Austria Amateur Regionalliga Centre,39033,Deutschlandsberger SC,LASK Amateure OO,3.7,4.25,1.61
12-09-25,18:00,FC Gleisdorf 09 vs SV Lafnitz,Austria Amateur Regionalliga Centre,38016,FC Gleisdorf 09,SV Lafnitz,,,
12-09-25,18:00,SC Kalsdorf vs SV Ried II,Austria Amateur Regionalliga Centre,37986,SC Kalsdorf,SV Ried II,1.02,8.75,27.0
12-09-25,18:00,SPG Wallern/ASV St. Marienkirchen vs Wolfsberger AC (A),Austria Amateur Regionalliga Centre,27956,SPG Wallern/ASV St. Marienkirchen,Wolfsberger AC (A),2.35,3.5,2.35
12-09-25,18:30,Blau-Weiss Lohne vs VfB Oldenburg,Germany Amateur Regionalliga North,30704,Blau-Weiss Lohne,VfB Oldenburg,6.7,5.1,1.33
12-09-25,18:30,SC Weiche Flensburg 08 vs SV Drochtersen/Assel,Germany Amateur Regionalliga North,13463,SC Weiche Flensburg 08,SV Drochtersen/Assel,3.6,3.7,1.82
12-09-25,17:00,Hallescher FC vs BSG Chemie Leipzig,Germany Amateur Regionalliga Northeast,40693,Hallescher FC,BSG Chemie Leipzig,1.25,5.4,9.0
12-09-25,18:00,FC Magdeburg II vs Greifswalder FC,Germany Amateur Regionalliga Northeast,22045,FC Magdeburg II,Greifswalder FC,2.05,3.5,3.1
12-09-25,18:00,Hertha BSC II vs BFC Dynamo,Germany Amateur Regionalliga Northeast,28738,Hertha BSC II,BFC Dynamo,2.05,3.7,2.95
12-09-25,18:00,VSG Altglienicke vs FSV Zwickau,Germany Amateur Regionalliga Northeast,40818,VSG Altglienicke,FSV Zwickau,1.91,3.4,3.5
12-09-25,18:00,SC Neusiedl am See 1919 vs SV Donau,Austria Amateur Regionalliga Ost,42546,SC Neusiedl am See 1919,SV Donau,2.5,3.4,2.3
12-09-25,18:10,Favoritner AC vs SC/ESV Parndorf 1919,Austria Amateur Regionalliga Ost,42572,Favoritner AC,SC/ESV Parndorf 1919,4.0,3.9,1.6
12-09-25,18:30,Kremser SC vs Wiener Sport-Club,Austria Amateur Regionalliga Ost,42624,Kremser SC,Wiener Sport-Club,1.86,3.8,3.0
12-09-25,18:00,SG Sonnenhof Grossaspach vs Offenbacher FC Kickers 1901,Germany Amateur Regionalliga Southwest,37130,SG Sonnenhof Grossaspach,Offenbacher FC Kickers 1901,1.91,3.9,3.1
12-09-25,18:00,SC Schwaz vs SVG Reichenau,Austria Amateur Regionalliga West,39236,SC Schwaz,SVG Reichenau,,,
12-09-25,18:30,1. FC Bocholt vs Sportfreunde Siegen 1899,Germany Amateur Regionalliga West,27998,1. FC Bocholt,Sportfreunde Siegen 1899,2.05,3.6,2.95
12-09-25,18:30,VfL Sportfreunde Lotte 1929 vs SC Paderborn 07 II,Germany Amateur Regionalliga West,30374,VfL Sportfreunde Lotte 1929,SC Paderborn 07 II,1.66,3.9,4.2
12-09-25,18:30,SPVG Frechen 20 vs TUS BW Konigsdorf,Germany Amateur Mittelrheinliga,37151,SPVG Frechen 20,TUS BW Konigsdorf,2.25,3.9,2.5
12-09-25,18:30,Tura Harksheide vs Niendorfer TSV 1919,Germany Amateur Oberliga Hamburg,11223,Tura Harksheide,Niendorfer TSV 1919,3.1,4.5,1.81
12-09-25,18:30,SpVgg Erkenschwick vs TSG 1881 Sprockhovel,Germany Amateur Oberliga Westfalen,31830,SpVgg Erkenschwick,TSG 1881 Sprockhovel,2.1,4.2,2.6
12-09-25,14:45,FK Kapaz vs Araz Nakhchivan PFK,Azerbaijan Premier League,20551,FK Kapaz,Araz Nakhchivan PFK,4.3,3.6,1.76
12-09-25,17:00,Qarabag vs Zira FK,Azerbaijan Premier League,20554,Qarabag,Zira FK,1.54,3.8,6.1
12-09-25,17:15,Floriana FC vs Gzira United FC,Malta Premier League,12049,Floriana FC,Gzira United FC,1.75,3.4,4.2
12-09-25,19:30,Valletta FC vs Marsaxlokk FC,Malta Premier League,14612,Valletta FC,Marsaxlokk FC,2.75,3.33,2.3
12-09-25,18:40,Al Arabi vs Al Shabab Kuwait,Kuwait Premier League,15522,Al Arabi,Al Shabab Kuwait,1.37,5.1,6.6
12-09-25,15:30,Tractor Sport Club vs Aluminium Arak,Iran Pro League,40380,Tractor Sport Club,Aluminium Arak,1.43,3.9,7.0
12-09-25,16:30,Gol Gohar Sirjan FC vs Sepahan SC,Iran Pro League,40229,Gol Gohar Sirjan FC,Sepahan SC,4.1,2.95,1.93
12-09-25,16:30,Kheybar Khorramabad FC vs Fajr Sepasi FC,Iran Pro League,32417,Kheybar Khorramabad FC,Fajr Sepasi FC,2.1,2.9,3.6
12-09-25,17:30,Esteghlal Khuzestan FC vs Esteghlal FC,Iran Pro League,40385,Esteghlal Khuzestan FC,Esteghlal FC,3.8,3.0,1.97
12-09-25,20:15,San Marino Academy vs SP La Fiorita,San Marino Campionato Sammarinese,42632,San Marino Academy,SP La Fiorita,28.0,7.5,1.04
12-09-25,20:15,SS Virtus vs SS Folgore Falciano Calcio,San Marino Campionato Sammarinese,38977,SS Virtus,SS Folgore Falciano Calcio,1.42,3.9,5.75
12-09-25,13:30,Safa vs Simal,Azerbaijan First Division,33440,Safa,Simal,1.39,4.1,5.8
12-09-25,16:00,Sabail FK vs Energetik Mingechevir,Azerbaijan First Division,37995,Sabail FK,Energetik Mingechevir,1.85,3.25,3.6
12-09-25,13:30,FC Fratria Varna vs FC Yantra Gabrovo,Bulgaria Vtora Liga,30916,FC Fratria Varna,FC Yantra Gabrovo,1.72,3.33,4.6
12-09-25,18:00,SC Eltersdorf vs TSV Kornburg,Germany Amateur Bayernliga North,45220,SC Eltersdorf,TSV Kornburg,1.86,3.6,3.5
12-09-25,18:00,TSV 1860 Munich II vs Turkspor Augsburg,Germany Amateur Bayernliga South,39618,TSV 1860 Munich II,Turkspor Augsburg,1.66,4.1,4.0
12-09-25,18:00,TSV Landsberg am Lech vs TSV 1874 Kottern,Germany Amateur Bayernliga South,40508,TSV Landsberg am Lech,TSV 1874 Kottern,1.53,4.5,4.4
12-09-25,18:30,FC Oberneuland vs FC Union 60 Bremen,Germany Amateur Bremen Liga,38332,FC Oberneuland,FC Union 60 Bremen,2.45,4.3,2.2
12-09-25,18:30,OSC Bremerhaven vs SV Hemelingen,Germany Amateur Bremen Liga,43708,OSC Bremerhaven,SV Hemelingen,1.91,4.6,2.8
12-09-25,15:00,FK Kukesi vs KF Lushnja,Albania Kategoria e Pare,22202,FK Kukesi,KF Lushnja,2.55,3.5,2.4
12-09-25,18:00,Skenderbeu Korce vs KF Iliria Fushe-Kruje,Albania Kategoria e Pare,16202,Skenderbeu Korce,KF Iliria Fushe-Kruje,1.42,3.9,7.4
12-09-25,11:00,Altay Vko vs SD Family FC,Kazakhstan Pervaya Liga,43254,Altay Vko,SD Family FC,1.33,4.8,7.2
12-09-25,13:00,FK Kaspii Aktau vs FC Irtysh Pavlodar,Kazakhstan Pervaya Liga,41489,FK Kaspii Aktau,FC Irtysh Pavlodar,2.6,3.5,2.3
12-09-25,14:00,FC Taraz vs FK Ekibastuz,Kazakhstan Pervaya Liga,30354,FC Taraz,FK Ekibastuz,2.1,4.1,2.6
12-09-25,19:00,SC Bettembourg vs The Belval Belvaux,Luxembourg Promotion d'Honneur,14279,SC Bettembourg,The Belval Belvaux,1.46,4.4,5.3
12-09-25,14:30,PFC Sogdiana vs AGMK FC,Uzbekistan Superliga,19326,PFC Sogdiana,AGMK FC,2.1,3.33,3.0
12-09-25,15:30,Navbahor vs FK Termez Surkhon,Uzbekistan Superliga,22279,Navbahor,FK Termez Surkhon,1.74,3.4,4.4
12-09-25,06:30,MFAR Students Union FC vs South United,India Bangalore Super Division,44913,MFAR Students Union FC,South United,3.6,3.7,1.82
12-09-25,09:00,Kodagu FC vs Sporting Club Bengaluru,India Bangalore Super Division,29625,Kodagu FC,Sporting Club Bengaluru,1.73,3.7,4.0
12-09-25,19:30,Caerau Ely FC vs Llantwit Major,Wales Cymru Championship South,44141,Caerau Ely FC,Llantwit Major,1.73,3.8,4.2
12-09-25,19:30,Carmarthen Town vs Treowen Stars,Wales Cymru Championship South,37075,Carmarthen Town,Treowen Stars,1.41,4.5,6.7
12-09-25,19:30,Pontypridd Town vs Newport City FC,Wales Cymru Championship South,37084,Pontypridd Town,Newport City FC,3.75,3.9,1.8
12-09-25,19:30,Trefelin BGC vs Ammanford,Wales Cymru Championship South,43714,Trefelin BGC,Ammanford,1.81,3.9,3.7
12-09-25,19:45,Cambrian United vs Afan Lido,Wales Cymru Championship South,44173,Cambrian United,Afan Lido,1.43,4.75,5.9
12-09-25,19:45,Buckley Town vs Holyhead Hotspur,"Wales Cymru Championship, North",38435,Buckley Town,Holyhead Hotspur,1.46,4.9,5.25
12-09-25,19:45,Denbigh Town vs Flint Mountain,"Wales Cymru Championship, North",43804,Denbigh Town,Flint Mountain,1.3,5.75,7.4
12-09-25,19:45,Penrhyncoch vs Guilsfield FC,"Wales Cymru Championship, North",43869,Penrhyncoch,Guilsfield FC,3.1,4.0,1.97
12-09-25,19:45,Ruthin Town vs Llandudno FC,"Wales Cymru Championship, North",43960,Ruthin Town,Llandudno FC,8.2,5.7,1.28
12-09-25,10:00,Hantharwady United vs Dagon Port FC,Myanmar National League,33868,Hantharwady United,Dagon Port FC,1.56,4.4,4.3
12-09-25,10:30,Sagaing United vs Yarmanya United,Myanmar National League,44637,Sagaing United,Yarmanya United,1.37,5.25,5.6
12-09-25,13:00,BFF Academy FC vs Transport United FC,Bhutan Premier League,13560,BFF Academy FC,Transport United FC,2.35,3.9,2.4
12-09-25,19:00,Jeugd Lommel SK vs RAAL La Louviere,Belgium U21 Pro League,40293,Jeugd Lommel SK,RAAL La Louviere,2.9,4.0,2.05
12-09-25,19:00,Jeugd Patro Eisden Maasmechelen vs RFC Seraing,Belgium U21 Pro League,40764,Jeugd Patro Eisden Maasmechelen,RFC Seraing,2.05,4.0,2.9
12-09-25,19:00,K Beerschot VA vs Waasland Beveren,Belgium U21 Pro League,19938,K Beerschot VA,Waasland Beveren,2.95,4.4,1.96
12-09-25,19:00,Lierse Kempenzonen vs KV Kortrijk,Belgium U21 Pro League,21860,Lierse Kempenzonen,KV Kortrijk,4.8,4.5,1.54
12-09-25,19:00,RFC Liege vs ROC Charleroi-Marchienne,Belgium U21 Pro League,40929,RFC Liege,ROC Charleroi-Marchienne,2.8,4.0,2.1
12-09-25,19:30,KVC Westerlo vs RWD Molenbeek Youth,Belgium U21 Pro League,39839,KVC Westerlo,RWD Molenbeek Youth,2.2,3.75,2.85
12-09-25,12:00,Estoril Praia U23 vs Sporting Cp U23,Portugal U23 Liga Revelacao,40608,Estoril Praia U23,Sporting Cp U23,2.4,3.3,2.45
12-09-25,14:00,EC Sao Bernardo SP vs AA Internacional Limeira SP,Brazil U20 Paulista,42106,EC Sao Bernardo SP,AA Internacional Limeira SP,1.46,4.0,6.0
12-09-25,19:00,Ferroviaria SP vs Mirassol FC SP,Brazil U20 Paulista,41732,Ferroviaria SP,Mirassol FC SP,1.99,3.6,3.1
12-09-25,19:00,Gremio Novorizontino vs Botafogo FC SP,Brazil U20 Paulista,43259,Gremio Novorizontino,Botafogo FC SP,1.5,4.25,5.0
12-09-25,19:00,Ibrachina FC SP vs Gremio Osasco Audax EC SP,Brazil U20 Paulista,41724,Ibrachina FC SP,Gremio Osasco Audax EC SP,1.66,4.0,4.0
12-09-25,19:00,Ituano FC SP vs AD Sao Caetano SP,Brazil U20 Paulista,41722,Ituano FC SP,AD Sao Caetano SP,1.51,4.3,4.8
12-09-25,19:00,RB Bragantino SP vs SE Itapirense SP,Brazil U20 Paulista,34973,RB Bragantino SP,SE Itapirense SP,1.2,6.25,9.4
12-09-25,19:00,Santos FC SP vs AA Portuguesa SP,Brazil U20 Paulista,31463,Santos FC SP,AA Portuguesa SP,1.35,4.7,6.7
12-09-25,19:00,Sao Paulo FC SP vs Maua FC SP U20,Brazil U20 Paulista,27973,Sao Paulo FC SP,Maua FC SP U20,1.2,5.8,10.5
12-09-25,19:00,SC Corinthians SP vs EC XV de Novembro Piracicaba SP,Brazil U20 Paulista,19972,SC Corinthians SP,EC XV de Novembro Piracicaba SP,1.59,4.0,4.5
12-09-25,19:00,SE Palmeiras SP vs Sertaozinho FC SP,Brazil U20 Paulista,42198,SE Palmeiras SP,Sertaozinho FC SP,1.1,7.7,16.0
12-09-25,19:00,Uniao Suzano AC SP vs EC XV de Novembro de Jau SP,Brazil U20 Paulista,32812,Uniao Suzano AC SP,EC XV de Novembro de Jau SP,2.8,3.4,2.25
12-09-25,19:00,FH Hafnarfjordur vs Vikingur Reykjavik,"Iceland Besta deild, Women",35972,FH Hafnarfjordur,Vikingur Reykjavik,1.69,4.5,3.5
12-09-25,19:00,Stjarnan vs Fram,"Iceland Besta deild, Women",36069,Stjarnan,Fram,1.38,4.75,6.1
12-09-25,19:00,Thor/KA vs Throttur Reykjavik,"Iceland Besta deild, Women",36315,Thor/KA,Throttur Reykjavik,2.5,4.1,2.2
12-09-25,15:00,San Lorenzo de Almagro vs CA River Plate (Arg),"Argentina Primera Division, Women",43818,San Lorenzo de Almagro,CA River Plate (Arg),2.45,3.1,2.7
12-09-25,19:00,Racing Club vs Gimnasia Y Esgrima La Plata,"Argentina Primera Division, Women",33371,Racing Club,Gimnasia Y Esgrima La Plata,1.98,3.2,3.5
12-09-25,17:30,SC Freiburg vs 1 FC Cologne,Germany Amateur Women Bundesliga,12412,SC Freiburg,1 FC Cologne,1.7,3.75,4.0
12-09-25,14:00,Pecsi MFC vs Haladas Viktoria Szombathely,"Hungary NB I, Women",41540,Pecsi MFC,Haladas Viktoria Szombathely,1.67,4.0,3.6
12-09-25,19:30,Manchester City WFC vs Brighton and Hove Albion WFC,England Amateur Super League Women,40126,Manchester City WFC,Brighton and Hove Albion WFC,1.28,5.3,7.8
12-09-25,19:30,West Ham United FC Women vs Arsenal WFC,England Amateur Super League Women,39829,West Ham United FC Women,Arsenal WFC,9.9,5.9,1.2
12-09-25,19:45,Derry City Ladies vs Lisburn Rangers,"Northern Ireland Premiership, Women",18271,Derry City Ladies,Lisburn Rangers,3.9,4.8,1.58
12-09-25,17:00,NK Sencur vs NK Ziri,Slovenia 3. SNL,38035,NK Sencur,NK Ziri,1.47,4.3,5.3
12-09-25,18:30,NK Korotan vs NK Carda,Slovenia 3. SNL,38885,NK Korotan,NK Carda,2.0,3.75,2.95
12-09-25,00:00,Serra FC ES vs Linhares FC ES,"Brazil Capixaba, Serie B",42369,Serra FC ES,Linhares FC ES,1.28,5.0,6.8
